"","text","user","time","favorites","retweets","sentimentB","sentimentA","followerCount","friendCount","description","location"
"2873","bought my friends baby daughter a nasa onesie at griffith observatory","Kimalysong",2017-06-12 08:43:47,0,0,NA,"Very Positive",561,614,"animemanga big finish audios turner classic movie fan i also love my two cats proud member of the versaillesfamily",""
"2874","replace them in the boys section with mlp tank tops","jfarnhill",2017-06-12 08:42:52,1,0,NA,"Neutral",192,103,"cyclist it project manager photographer organic gardener husband and dad not necessarily in order of priority tweets are my own"," Warwickshire"
"2875","hey would it be okay if i used this tweet in an article im writing for thanks","ParkerMolloy",2017-06-12 08:41:58,35,1,NA,"Positive",81911,1897,"i write at i love a woman named a dog named meatball sheher im trying my best","Chicago, IL"
"2876","excellent","XDaneelOlivaw",2017-06-12 08:41:44,1,0,NA,"Positive",116,376,"entrepreneur engineer futurist dad we come from the same seed lets work together as one theresistance onemarch origami","Phoenix AZ"
"2877","you go far girl","ScroDonna",2017-06-12 08:41:01,0,0,NA,"Neutral",85,99,"",""
"2878","i love you katie hinde you walk the walk of your mission","ahilbrichdavis",2017-06-12 08:39:46,3,0,"joy","Positive",13138,11600,"mother of speaker work life expert and ceo of familylife success helping parents simplify every day life reduce stress raise kids who thrive",""
"2879","my stepdaugher just bought one of those out of the boys department seriously get it together target","OohShiny_Sarah",2017-06-12 08:38:02,1,0,"joy","Neutral",669,1234,"middle school teacher tech gal peace justice homemade pie crust","Henderson, TX"
"2880","such a great idea we should all do this until the stores get it together and do it themselves","lyricspeace",2017-06-12 08:37:15,0,0,"joy","Positive",22,268,"determined to find my peace by speaking my piece",""
"2882","how the is that not already normal almost half my software team is women and they a","hockleyd",2017-06-12 08:35:13,0,0,NA,"Neutral",689,1604,"software dev it product and general techmacgyver drummer and goalie ice hockey many interests and generally friendly","Calgary, Alberta, Canada"
"2883","brilliant","Kmgflynn",2017-06-12 08:32:18,1,0,NA,"Positive",16,242,"",""
"2885","my daughter saw these and asked for one","VBSammiLynn",2017-06-12 08:28:33,1,0,NA,"Positive",416,459,"educator advocate activist american","Virginia, USA"
"2886","thats awesome","leah_bh",2017-06-12 08:24:49,1,0,NA,"Positive",305,1920,"","Tulsa"
"2887","cool you just created more work for the staff","aleczandah",2017-06-12 08:21:25,0,0,NA,"Very Positive",452,879,"ugandas premier industrialvaporwave artist","Kampala, Uganda"
"2888","thank you","lisa_pearl_",2017-06-12 08:20:57,1,0,NA,"Positive",154,858,"citizen of the galaxy","Atlanta, GA"
"2889","you fool theyll be wildly incompatible","pizzaUNOFFICIAL",2017-06-12 08:17:27,1,0,NA,"Very Negative",657,575,"im secretly but dont tell anyone","Savannah GA"
"2890","i want one","screenhouseprod",2017-06-12 08:14:51,1,0,NA,"Positive",239,358,"science and factual tv company owner executive producer presentation media trainer inc for royal society art charity trustee","Leeds"
"2891","amazing thank you","ThePatrickRollo",2017-06-12 08:13:58,1,0,"surprise","Very Positive",394,389,"love when you can cry when you have to dan f was retired back in the office what can i do for you seriously ask ill say no if i cant","Rhode Island"
"2892","doing the lords work","misplacedwilder",2017-06-12 08:13:48,2,0,NA,"Positive",342,880,"learning to play fiddle while the world burns im a writer filmmaker history buff and science lover who prefers comedy to most things","Los Angeles"
"2893","thank you","DrAndreDavid",2017-06-12 08:08:45,1,0,NA,"Positive",1199,306,"disproving h is standard model higgs bosonlhc views my ownmany homonyms drphysics science stem scicomm typosinthewild","likely in a meeting."
"2894","doing gods work one tank top at a time","littleblop",2017-06-12 08:00:11,2,0,"surprise","Positive",78,756,"coos in french",""
"2895","good work citizen","retroremakes",2017-06-12 07:58:45,2,0,"joy","Very Positive",8495,591,"legendary gamemaker values people over corporations writes and writes about videogames for humans old man who flashes lights at folk gamesserious account","British Rocket Group"
"2897","thats very funny good on you","simonhcwilson",2017-06-12 07:52:44,1,0,"joy","Very Positive",306,622,"all i want is the chance to prove that money cant make me happy","London"
"2898","bless you thank you","nbboston",2017-06-12 07:50:47,1,0,NA,"Very Positive",123,471,"blacklivesmatter",""
"2899","you rock","CharlotteGore",2017-06-12 07:50:32,2,0,NA,"Positive",3500,1277,"nerd maker gobshite currently working on vr game about robots set in yorkshire head forehead sponger at the stairfall institute","Calderdale, West Yorkshire"
"2900","telling children what they can and cannot wear or do based on their genitals is such discrim","MayaPosch",2017-06-12 07:50:28,2,0,NA,"Negative",2340,622,"softwaregame studio owner geek author anime developer electronics science ptsd formerly dutch intersex hermaphrodite human rights","Karlsruhe, Germany"
"2901","i love it","wizbee1",2017-06-12 07:48:11,2,0,"joy","Positive",251,553,"teacher scientist geek"," Neptune Beach, Florida"
"2902","what a rebel you rly making a difference thank you","BernardoGrando",2017-06-12 07:47:25,0,0,NA,"Neutral",249,353,"antiliberal communist",""
"2903","i hate to be the negative nancy in all this but this is just making more work for the employees there","lawilson009",2017-06-12 07:47:03,8345,405,"anger","Very Negative",17,112,"",""
"2905","i did something similar in the entertainer arranging jojo bows in with all of the death star lego f","alicelouisegrif",2017-06-12 07:45:04,2,0,NA,"Neutral",337,396,"teacher author geographer fairtrade fanatic landscapes nerd place junkie geog ed of oddizzi editor on oups a level team frgs views are my own","Great Missenden, Bucks, UK"
"2906","as a kid and even now as a adult i shop in the guys section cause thats where all the cool tshirts are","RGDole",2017-06-12 07:43:39,2,0,"joy","Positive",164,224,"writes the mostly book review blog a drip of truth a drop of lies",""
"2907","sweet","Pulpiteer",2017-06-12 07:41:06,2,0,NA,"Positive",677,1216,"no tears but you dont have a mug big enough for my liberal outrage and disgust","The Fringe, USA"
"2908","the targets in baltimore has a bunch of nasa girls stuff fwiw","BmoreBaker42",2017-06-12 07:37:43,5,0,NA,"Negative",344,525,"father teacher reader blogger","Baltimore"
"2909","i got my friends toddler daughter several dinosaur and planet tshirts from the boys section","SacriliciousM",2017-06-12 07:30:04,12,2,NA,"Positive",113,313,"a heart the size of arizona but not nearly so arid a living emoji",""
"2910","i was looking at baby onesies at and the nasa ones were considered boys needless to say my daughter has one now","Wildlife_VT",2017-06-12 07:28:20,9,0,NA,"Positive",479,907,"herper actuallivingscientist wildlifer outdoorenthusiast hunter with a hubby crazy dogs and daughter kezi at greenmtncollege","Poultney, VT"
"2911","thats awesome","RachelGodlessVg",2017-06-12 07:24:59,2,0,NA,"Positive",2781,885,"associates degree in science working on bs in biologyanthropology writer humanist atheist liberal anti nra equality fossils languages","Ohio USA"
"2912","not all heroes wear capes","SerendipitySays",2017-06-12 07:19:51,4,0,NA,"Negative",1100,320,"agnostic liberal science and tech enthusiast news junkie proud geek pc gamer and overenthusiastic retweeter generally optimistic dreams of being a writer","A Pale Blue Dot"
"2913","yea next time youre there could you move some of the ocean ones to the boys thanks","sarah_gioia",2017-06-12 07:13:51,8,0,"joy","Positive",518,538,"ive given in to social media join me or follow me or whatever seems appropriate","Minneapolis, MN"
"2914","quick put some my little pony swag into the boys section too","404compliant",2017-06-12 07:12:52,6,0,NA,"Neutral",122,62,"softwaredeveloper brony evil bunny overlord of galacon","Germany"
"2915","thank you","MeganPsyD",2017-06-12 07:00:04,1,0,NA,"Positive",192,185,"psychologist geek dm writer for shrink tank and procrastination buster","Charlotte, NC"
"2917","niiiiice this is why i buy kid stuff onlinethen kiddo doesnt know which aisle it came from and its all just clothes","ashmeads2",2017-06-12 06:53:22,5,0,"joy","Neutral",116,389,"fan loves hockey democracy and comics also loves apples views expressed are my own","Fandom"
"2918","thank you not all heroes wear capes i mean its ok if you did i just assumed not","WaltzInExile",2017-06-12 06:44:41,2,0,NA,"Negative",142,298,"im the player to be named later","Exile"
"2921","start a revolution","trish_shanahan",2017-06-12 06:03:44,1,0,NA,"Neutral",21,102,"",""
"2922","hooray for you","maddy_el",2017-06-12 06:01:52,1,0,NA,"Positive",334,335,"academic writer feminist member of the acfe board vic past president of the australian federation of university women all opinions are my own","Melbourne, Australia"
"2923","we do the same","lithospheric",2017-06-12 05:55:57,3,0,NA,"Neutral",1248,694,"tectonics and structural geology remote sensing and satellite images tectnica y geologa estructural teledeteccin e imgenes de satlite petrleo","West Sussex, England"
"2924","did you just start a global movement yes yes you did bravo hey hb folk lets follow suit","fernhames",2017-06-12 05:48:15,5,1,NA,"Very Positive",477,514,"following rivers ecology sustainability social justice","north east victoria, Australia"
"2925","yes this this","theloopywhisk",2017-06-12 05:39:51,0,0,NA,"Positive",117,104,"food blogger the loopy whisk a food blog with delicious allergy friendly recipes showing the world that free from doesnt have to be free from taste","Oxford, England"
"2926","go you","FleecyLisa",2017-06-12 05:31:00,1,0,NA,"Neutral",79,121,"a wannabe female peter pan uncontrollable passion for words creativity cinema and lego love learning from about people want to make everyone happy","Tamworth, England"
"2927","great idea ill do it and with the toys as well why the girls can only have dolls all pink etc m","angelovalidiya",2017-06-12 05:29:16,234,44,"joy","Positive",694,594,"scientist science communicator writer and mum science microbiology cats politics earth environment","London, England"
"2929","i was very tempted to do this recently with kids captain phasma tshirts","shirvill",2017-06-12 05:14:09,3,0,NA,"Very Positive",375,508,"social media content specialist at the bureau of meteorology experience in biochem genetics ip womens health views are my own rts are not endorsements","Melbourne, Australia"
"2930","brings a tear to my eye","SmemilySmelson",2017-06-12 04:01:48,1,0,"sadness","Neutral",239,801,"concerned virologist and expat living in germany tweeting theresistance a la hamburg sciencemarch dataforall go sox womeninstem ebola","Hamburg, Germany"
"2932","guerilla feminism","LunarLadyYT",2017-06-12 03:53:30,7,0,NA,"Negative",247,404,"i like sims and stupid dolls","the moon"
"2933","youre the hero we deserve","kelseyheater",2017-06-12 03:19:36,2,0,"joy","Very Positive",199,535,"band nerd graphic designer","Fresno, CA"
"2934","hero","lucyasgarrett",2017-06-12 02:59:42,1,0,"joy","Positive",496,1501,"researcherincentives for ecosystemservices conservation wildlifetrade yoga teacher severe wanderlust adventure coffee surfing triathlon obsessed","Rome / Lombok"
"2935","yeah i got all excited just by the picture but the tweet is awesome too","EducatedSavage",2017-06-12 02:59:35,1,0,NA,"Very Positive",242,541,"photographer artist dancer instructor web master poet alchemist passion seeker screams","Arizona, USA"
"2936","this is the best","gte",2017-06-12 02:07:50,3,0,NA,"Positive",15111,588,"union","Montreal"
"2940","my daughter has two nasa tees both purchased from boys department we start there now","nikkitruckee",2017-06-12 01:44:04,68,3,NA,"Positive",1475,1058,"writing dinner may be delayed nikkisearsmanncom sbto","Sierraville, CA"
"2942","did you just reach hero status yes yes you did","Aton_Eloh",2017-06-12 01:26:21,2,0,"joy","Very Positive",270,1064,"the eyes of my harlequin great dane im very new to this please be gentleish viciously antibully proud public school volunteer gedogen invictus","Madison, WI"
"2945","your initiative might interest","hellaime",2017-06-12 01:02:20,2,0,"joy","Positive",289,517,"multifacettes aimant danser allaitement portage fminisme bofh unix teamcassandre deuilprinatal dont de monoparentalit impose",""
"2946","awesome","arclight",2017-06-12 01:00:48,1,0,NA,"Positive",5284,1883,"engineer sysadmin improvisor skeptic and just some guy s exhusband nuclear scoundrel","Forest Park, IL"
